Company Name,Title,Link,Snippet
Neurocrine Biosciences,"Rachel Irwin - Senior Director, Commercial Learning & Development ...",https://www.linkedin.com/in/rachel-irwin-560b15b5,Rachel Irwin. Leadership Development | Training | Connector | Communicator | Coach | Collaborator. Neurocrine Biosciences Cornell University ...
Neurocrine Biosciences,Andrea Braun - Executive Sales Director Rare Disease- CAH ...,https://www.linkedin.com/in/andrea-braun-6082b65,Executive National Sales Director -Rare Disease - Neurocrine Biosciences · Executive Sales Director with proven record of delivering exceptional results and ...
Neurocrine Biosciences,"Kelly Shanly - Executive Director, Patient Access - Neurocrine ...",https://www.linkedin.com/in/kelly-shanly-4b826b92,"Executive Director, Patient Access · Experience: Neurocrine Biosciences · Education: Ithaca College · Location: Oswego County · 500+ connections on LinkedIn ..."
Neurocrine Biosciences,Devi Padmanaban - Executive Medical Director - Neurocrine ...,https://www.linkedin.com/in/devi-padmanaban-1162112a8,Executive Medical Director at Neurocrine Biosciences · Experience: Neurocrine Biosciences · Location: South San Francisco. View Devi Padmanaban's profile on ...
Neurocrine Biosciences,Jill Montgomery - Executive Sales Director - Neurocrine Biosciences ...,https://www.linkedin.com/in/jill-montgomery-ba433538,Executive Sales Director-Central Neurocrine Biosciences · Experience ... District Manager. Otsuka Pharmaceutical Companies (U.S.). Dec 2012 - Mar 2017 4 ...
WuXi AppTec,"Lesley Beals - Associate Director, Pharmacovigilance & Drug Safety ...",https://www.linkedin.com/in/lesley-beals-9731663,"Associate Director, Pharmacovigilance & Drug Safety, WuXi Clinical. WuXi Clinical, a subsidiary of WuXi AppTec Santa Clara University. Reno, Nevada, United ..."
WuXi AppTec,Daniel Bruce - Scientific Director - WuXi AppTec | LinkedIn,https://www.linkedin.com/in/danieljohnbruce,"Scientific Director of Custom Studies at WuXi AppTec · If you ask me, science is more fun when something goes wrong. My favorite thing about being a ..."
WuXi AppTec,"William C. - Senior Manager, Assistant to CEO/President - WuXi ...",https://www.linkedin.com/in/williamchen27,WuXi AppTec- Senior Manager/Assistant to CEO/President · Experience: WuXi AppTec · Education: University of Washington · Location: Seattle · 408 connections ...
WuXi AppTec,Jiawei Wang - Senior Director Of Marketing - WuXi AppTec | LinkedIn,https://www.linkedin.com/in/jiawei-wang-35984826,Senior Director Of Marketing at WuXi AppTec · Holistic experience of ... Brand Manager. Wicresoft. Oct 2008 - Oct 2010 2 years 1 month. Shanghai City ...
WuXi AppTec,"Ping Z. - Executive Director, Head of Government Affairs, WuXi ...",https://sg.linkedin.com/in/ping-z-237331268?trk=public_profile_browsemap,"WuXi AppTec. 7 years 4 months · Hyflux Ltd Graphic. Group Senior Managing Director, CEO Galaxy NewSpring. Hyflux Ltd · Director of Board, Vice President. Suzhou ..."
WuXi AppTec,Brenda W. - Senior Director - WuXi AppTec | LinkedIn,https://www.linkedin.com/in/brenda-w-3a924918?trk=public_profile_samename-profile,"Brenda W. Senior Director. WuXi AppTec The Johns Hopkins University School of Medicine. Cambridge, Massachusetts, ..."
WuXi AppTec,"Kai Meng - Senior Director, Supply Chain - WuXi AppTec | LinkedIn",https://sg.linkedin.com/in/kai-meng-4617977,Senior Director of Supply Chain at WuXi AppTec · Experience: WuXi AppTec · Education: Nanyang Business School · Location: Singapore · 500+ connections on ...
WuXi AppTec,Mo Osman - Senior Director - WuXi AppTec | LinkedIn,https://www.linkedin.com/in/mo-osman-a1a017134,"Mo Osman. Senior Director at WuXi AppTec. WuXi AppTec. Plainsboro, New Jersey, United States. 4 followers 4 connections. See your mutual connections ..."
WuXi AppTec,Michelle Dietzel - Senior study director - WuXi AppTec | LinkedIn,https://www.linkedin.com/in/michelle-dietzel-69b48b72,Senior Study Director at WuXi AppTec · Experience: WuXi AppTec · Education ... Testing Facility Manager. AppTec Laboratory Services. Jun 2002 - Jan 2005 ...
WuXi AppTec,"Jason Castle - Director, Finance Business Partner - WuXi AppTec ...",https://www.linkedin.com/in/jason-castle-a1a4108,Finance at WuXi AppTec · Experience: WuXi AppTec · Education: The College of St ... Finance Manager. AICHO. 2010 - 2011 1 year. Performed all accounting ...
Cipla,"Rashi Kadakia - Senior Director - Legal Head, North America - Cipla ...",https://www.linkedin.com/in/rashi-kadakia-9831179,"Senior Director - Legal, North America · Experience: Cipla · Education: K.C. ... Senior Manager - (Legal). Essar Group. Apr 2014 - May 2017 3 years 2 ..."
Cipla,Prerak G. - Senior Director of Cloud and AI Strategy - Microsoft ...,https://www.linkedin.com/in/prerak-g-9482325,"Engagement Manager (Industry 4.0 Solutions). McKinsey & Company. Jul 2017 ... Cipla Ltd. Jun 2012 - Jun 2015 3 years 1 month. Mumbai Area, India. • Led ..."
Cipla,Pradeep Gupta - Senior Director - Technical Operations - Cipla ...,https://in.linkedin.com/in/pradeep172001,"Senior Director-Technical Operations, Cipla · A focused & technical savvy ... Manager Production. Ranbaxy. Jan 2008 - Mar 2015 7 years 3 months. Toansa ..."
Cipla,Shantanu Srivastava - Senior Director and Head Legal - India - Cipla,https://in.linkedin.com/in/shantanu-srivastava-0a663112,Senior Director and Head Legal - India · Experience: Cipla · Location: Mumbai · 500+ connections on LinkedIn. View Shantanu Srivastava's profile on LinkedIn ...
Cipla,Johann Bloem - Director: Head of Market Access - Cipla South Africa ...,https://za.linkedin.com/in/johann-bloem-10534124,"Director: Head of Market Access at Cipla South Africa · I am a dynamic, ambitious, competitive person with a high energy level."
Cipla,Dr. Sucheta Mehta - Senior Director Medical Affairs - Cipla | LinkedIn,https://in.linkedin.com/in/dr-sucheta-mehta-80995ab7,"Sucheta Mehta. Senior Director Medical Affairs for Gynec, Ortho, Rheumat, Immunology, Onco, Hepat, Gastro n HIV divisions. Cipla ..."
Cipla,Dr. Meena Lopez - Senior Director - Cipla | LinkedIn,https://in.linkedin.com/in/dr-meena-lopez-350b4315,Senior Director at Cipla & Head - Respiratory Medical Affairs (India/US) · Senior Director in Medical Affairs with experience in leading teams in ...
Cipla,Vshwas Rai Ahuja - Sr. Director - Cipla | LinkedIn,https://in.linkedin.com/in/vshwas-rai-ahuja-3b107862,Vice President n Vertical Head at Cipla · Heading CIPLA's Public Health & Market Access Team And Key Account Management Business Unit<br><br>Current Role ...
Cipla,Prashant Chopade - Associate Director - Cipla | LinkedIn,https://in.linkedin.com/in/prashant-chopade-69aa1a59,... Cipla · Education: North Maharashtra University · Location: Thane · 353 ... Sr Manager IT. Cipla. Jul 2019 - Oct 2023 4 years 4 months. Mumbai ...
Cipla,Mayuri Mangale - Director - Cipla | LinkedIn,https://in.linkedin.com/in/mayuri-mangale-31674316,"Senior Manager, Respiratory Clinical Research and Development. Cipla Ltd. 2003 - Aug 2020 17 years. Vikhroli. Expertise in clinical developments of Respiratory ..."
Viatris,Carron McKinney - Senior Director - Viatris,https://ie.linkedin.com/in/carron-mckinney-a8a3104,"Senior Global Director at Viatris- leading Statutory Accounting, Transfer Pricing, Indirect Tax and Customs CoE's · Over 25 years experience as a dynamic ..."
Viatris,"Roy Shillingburg - Senior Director, Global Regulatory Operations ...",https://www.linkedin.com/in/roy-shillingburg-b59b39b6,"... Viatris · Education: West Virginia University · Location: Greater Pittsburgh ... Senior Manager, Global Regulatory. Mylan. Feb 2015 - Nov 2018 3 years 10 ..."
Viatris,"Ron Hudok - Director, Employee Engagement and Executive ...",https://www.linkedin.com/in/ron-hudok-83a9b022,"Director, Employee Engagement and Executive Communications at Viatris · Experience: Viatris · Education: West Virginia University · Location: Gibsonia · 397 ..."
Viatris,"Martin McElroy Jr., CFA - Senior Director, Capital Markets - Viatris ...",https://www.linkedin.com/in/martin-mcelroy-jr-cfa-38768235,"Senior Director, Capital Markets at Viatris · Experience: Viatris · Education: University of Richmond - Robins School of Business · Location: Pittsburgh ..."
Viatris,"Alice (Kao) Ziegler - Senior Director, US Established Brands & New ...",https://www.linkedin.com/in/alice-kao-ziegler-16278115,"Senior Director, Established Brands & New Product Commercialization at Viatris · Specialties: Quad-lingual: Fluent in Mandarin Chinese & English, ..."
Viatris,Damien Mount - Senior Director Packaging Artwork (Quality ...,https://hu.linkedin.com/in/damien-mount-b608473,Senior Director Packaging Artwork at Viatris · Ambitious and goal orientated leader with extensive international experience within both FMCG and ...
Viatris,"Declan Reilly - Senior Director, Device Portfolio & Technical ...",https://uk.linkedin.com/in/declan-reilly-31277a13,"Senior Director, Device Portfolio & Technical Development, Viatris · An experienced technical leader of multi-disciplined teams, with a proven track record, ..."
Viatris,"Kerry Thorn, Director Global Security - Viatris | LinkedIn",https://www.linkedin.com/in/kerry-thorn-director-global-security-5822a664,"Viatris Graphic · Viatris. Canonsburg, PA. -. Morgantown, West Virginia ... CCure Systems Manager Certified. Tyco Integrated Security. Issued May 2015."
Viatris,"Jeffrey Morrison - Senior Director, Head of Global Publishing - Viatris",https://www.linkedin.com/in/jeffrey-s-morrison,... Viatris · Education: Temple University School of Pharmacy · Location ... Submission Manager. Pfizer (formerly Wyeth). Mar 2005 - Mar 2007 2 years 1 month.
Viatris,"Karla McIntyre, CCTE, GTP - Senior Director Global Travel - Viatris ...",https://www.linkedin.com/in/karla-mcintyre-ccte-gtp-541b1b7,Senior Director of Global Travel @ Viatris | Travel Management & Operations Leader ... Global Account Manager Americas. BCD Travel. Nov 1996 - Nov 2020 24 ...
Dr. Reddy’s,Neelakant Krishnan (He/Him/His) - Senior Director- Lead Clinical ...,https://in.linkedin.com/in/neelakant-krishnan-he-him-his-253032b,Senior Director- Clinical and Medical Operations (CMO) Global Clinical Management @ Dr. Reddy's Laboratories · Clinical Research professional with 18 plus ...
Dr. Reddy’s,Kranthi kiran Pebbili - Director/Cluster Head - Medical Affairs - Dr ...,https://in.linkedin.com/in/kranthi-kiran-pebbili-85201a14,"Director/Cluster Head - Medical Affairs at Dr. Reddy's Laboratories · Pharmaceutical Physician with scientific, administrative skills and international ..."
Dr. Reddy’s,Bhaskar Babu Boda - Associate Director - Dr Reddy's Foundation ...,https://in.linkedin.com/in/bhaskarbabuboda,"Head L&D at Dr. Reddy's Foundation | eMDP Strategic management from Indian Institute of Management, Kozhikode · I am Bhaskar Babu Boda, currently leading ..."
Dr. Reddy’s,Venkata Seshaiah - Vice President Finance - Dr. Reddy's ...,https://in.linkedin.com/in/venkata-seshaiah-5bb36517,"Senior Director, Finance at Dr. Reddy's Laboratories · A Finance ... Executive Manager, Finance. Sanmar Engineering Corporation. 1996 - 2001 5 years."
Dr. Reddy’s,"Dr. Sonica Sachdeva Batra - Associate Vice President, Enterprise ...",https://in.linkedin.com/in/dr-sonica-sachdeva-batra-143165b,"Senior Director & Head - Medical Sciences, Clinical Development. Dr. Reddy's Laboratories - Biologics ... Senior Manager. Panacea Biotec Ltd. Jan 2008 - Jun ..."
Dr. Reddy’s,Sandip Banerjee - Senior Director - Site Head - Dr. Reddy's ...,https://in.linkedin.com/in/sandip-banerjee-4baa6b26,Senior Director at Dr Reddy's Laboratories · EXPERIENCE SUMMARY : <br>• 31 ... manager in Hindustan Lever / Tata Chemicals from 2002 to 2006. <br> ...
Dr. Reddy’s,"Ramesh Kumar - Senior Director, Intellectual Property Management ...",https://in.linkedin.com/in/ramesh-kumar-206aba9b,"Senior Director, Intellectual Property Management at Dr. Reddy's Laboratories · Experience: Dr. Reddy's Laboratories · Location: Andhra Pradesh · 3 ..."
Dr. Reddy’s,Alok Samal - Senior Director - Dr. Reddy's Laboratories | LinkedIn,https://in.linkedin.com/in/alok-samal-2b5a2092,"Dr. Reddy's Laboratories Graphic. Senior Director. Dr. Reddy's Laboratories. Sep 2013 - Present 11 years. Hyderabad Area, India. Project Manager. Glenmark ..."
Dr. Reddy’s,sudeep sheru - Senior Director and Head Marketing- Rx business ...,https://in.linkedin.com/in/sudeep-sheru-056b6315,"Senior Director and Head Marketing- Rx business, Emerging Markets at Dr Reddy's Laboratories Ltd · A sales and marketing professional with 19 years of ..."
Dr. Reddy’s,Sachin Arora - Vice President & Delivery Manager - Dr. Reddy's ...,https://in.linkedin.com/in/sachin-arora-bba95919,"Vice President & Delivery Manager | Formulation Development Oral Solids - US, EU, CA & Global Markets at Dr. Reddy's Laboratories · First of all I feel ..."
Hansoh Pharma,Xiaofang Zhang - Senior Director - iCamuno Biotherapeutics Pty Ltd,https://cn.linkedin.com/in/cathy-zhang-850004145/en,... Hansoh pharma for drug discovery. <br>2) Strong scientific background with good publications in CNS and oncology field<br>3) Solid laboratory experience on ...
Hansoh Pharma,Jeremy Melmed - Vice President - Cresa | LinkedIn,https://www.linkedin.com/in/jeremy-melmed-285a89a1,"Assistant Property Manager. PacificWest Asset Management Corporation. Sep 2015 - Nov 2015 3 months. Orange County, California. CoStar Group Graphic. Territory ..."
Hansoh Pharma,丁晓菊- BD director - CSPC PHARMA LTD | 领英,https://cn.linkedin.com/in/%E6%99%93%E8%8F%8A-%E4%B8%81-b04204138,BD director · 工作经历: CSPC PHARMA LTD · 教育经历: 沈阳药科大学· 地点: 大兴区· 50 位领英好友。在领英(一个拥有10 亿会员的职业社区) 查看丁晓菊的职业档案。
Hansoh Pharma,"Anna LIU - Associate Director, BD Department - Asymchem | 领英",https://cn.linkedin.com/in/anna-liu-45a24524,"智胜德. Hansoh Pharma - BD Director. 上海市, 中国 · 加为好友 · Stone Zhen. BD ... Product Manager at Bytedance. 美国 · Anna LIU. Executive Search - The ..."
Torrent Pharmaceuticals,Sushil Jaiswal - Executive Director - Torrent Pharmaceuticals Ltd ...,https://in.linkedin.com/in/sushil-jaiswal-92743716,Executive Director-Global Quality & Regulatory Affaires · Experience: Torrent Pharmaceuticals ... Asst Manager QA & QC. RPG Life Sciences Ltd. 1997 - 2002 5 ...
Torrent Pharmaceuticals,Ritesh Bansal - Sr Director Finance - Torrent Pharma Inc. | LinkedIn,https://www.linkedin.com/in/ritesh-bansal-a571075,Experience · Torrent Pharma Inc. Graphic. Sr Director Finance. Torrent Pharma Inc. · Torrent Pharmaceuticals Ltd. 13 years 10 months · Manager Accounts. DCM ...
Torrent Pharmaceuticals,"Dr. Onkar Swami, MD - Senior Vice President - Medical Services ...",https://in.linkedin.com/in/onkarswami,Director Medical Services. Emcure Pharmaceuticals Limited. May 2020 - Aug 2023 ... Torrent Pharmaceuticals Ltd Graphic. General Manager - Medical Services.
Torrent Pharmaceuticals,Amber Queen - Managing Director - Torrent Pharmaceuticals Ltd ...,https://az.linkedin.com/in/amber-queen-2425ba1a1,"Managing Director at Torrent Pharmaceuticals Ltd · Experience: Torrent Pharmaceuticals Ltd · Location: Azerbaijan. View Amber Queen's profile on LinkedIn, ..."
Torrent Pharmaceuticals,Barthwal Manoj - Director - SIV Associates Intl. Pte. Ltd | LinkedIn,https://vn.linkedin.com/in/barthwal-manoj-80a13015,Torrent Pharmaceuticals Ltd Graphic. Chief representative -Country Manager. Torrent Pharmaceuticals Ltd. Jul 2002 - Jun 2010 8 years. Head of Torrent Pharma's ...
Torrent Pharmaceuticals,Jagdish Chelaramani - Executive Director - Torrent Power | LinkedIn,https://in.linkedin.com/in/jagdish-chelaramani-35036a7,"Torrent Pharmaceuticals Ltd., the flagship company of the Torrent Group, is ... Manager - Product Management (2000-2002) and Associate Vice President ..."
Torrent Pharmaceuticals,"Dr. Hitesh Gaur - Director - Operational Excellence, Clinical ...",https://in.linkedin.com/in/drhiteshgaur,... Executive communication and developing leadership presentation<br># Expert ... Torrent Pharmaceuticals Ltd Graphic. Assistant Manager: Techno-Commercial ...
Torrent Pharmaceuticals,"Chintan B. - NPI, Director's Office - Torrent Pharmaceuticals Ltd ...",https://in.linkedin.com/in/chintan-b-07985916,Torrent Pharma ltd · Experience: Torrent Pharmaceuticals Ltd · Education ... General Manager - CNS Marketing and Sales. Torrent Pharmaceuticals Ltd. Apr ...
Torrent Pharmaceuticals,Deepak Thakkar - Vice President - Finance & Accounts - Sai Life ...,https://in.linkedin.com/in/deepak-thakkar-232ba4b5,Sai Life Sciences Ltd Graphic. Vice President - Finance & Accounts · Biocon Graphic. General Manager Finance · Torrent Pharmaceuticals Ltd Graphic. Asst General ...
Torrent Pharmaceuticals,Dr. Nikesh Patel - Director - IQVIA | LinkedIn,https://in.linkedin.com/in/dr-nikesh-patel-2b866112,Research Associate (Asst. Manager). Torrent Pharmaceuticals Ltd. Feb 2003 - Nov 2008 5 years 10 months.
Insmed,"Matthew Levy - Executive Director, Talent Acquisition - Insmed ...",https://www.linkedin.com/in/matthewlevyenterprises,"Experience · Insmed Incorporated Graphic. Executive Director, Talent Acquisition · Kite Pharma Graphic. Senior Director, Global Head of Talent Acquisition."
Insmed,Insmed Safety - Executive Medical Director - Insmed Incorporated ...,https://www.linkedin.com/in/insmed-safety-b51a69132,"View Insmed Safety's profile on LinkedIn, the world's largest professional community. Insmed has 1 job listed on their profile. See the complete profile on ..."
Insmed,"Jordana Weiss - Associate Director, Field Reimbursement (Senior ...",https://www.linkedin.com/in/jordana-weiss-0a187227,"Associate Director, Field Reimbursement (Senior Patient Access Lead) at Insmed Incorporated, Participant: Emerging Leaders Development Program · President's ..."
Insmed,"Sonia Martinez - Senior Director, Clinical Operations - Insmed ...",https://www.linkedin.com/in/sonia-martinez-301aab2a2?trk=people-guest_people_search-card,"Senior Director, Clinical Operations at Insmed Incorporated · Experience: Insmed Incorporated · Location: Portola Valley. View Sonia Martinez's profile on ..."
Insmed,"Robert Neira - Senior Director, Field Strategy and Operations ...",https://www.linkedin.com/in/robert-neira-bb36806,"Senior Director, Field Strategy and Operations at Insmed · Experience: Insmed Incorporated · Location: Basking Ridge · 500+ connections on LinkedIn."
Insmed,"Deirdre Mulhearn - Associate Director, Medical Operations - Insmed ...",https://www.linkedin.com/in/deirdre-mulhearn-57033a6,"Associate Director, Medical Operations at Insmed Inc. · Experience: Insmed ... Study Manager (contractor), Medical Affairs. Eisai Inc. Sep 2013 - Jun 2014 ..."
Insmed,"Daniel Naperkoski - Executive Director, Procurement at Insmed Inc ...",https://www.linkedin.com/in/daniel-naperkoski-a68b42a2,"Executive Director, Procurement at Insmed · Experience: Insmed Incorporated · Education: Penn State University · Location: Trenton · 248 connections on ..."
Insmed,Toni Shaler - Executive Director Pharmaceutical & Analytical ...,https://www.linkedin.com/in/toni-shaler-51304542,Executive Director Pharmaceutical & Analytical Development at Insmed Incorporated · Experience: Insmed Incorporated · Education: Trenton State College ...
Insmed,"Michelle Carangelo - Director, Field Medical Training & Operations ...",https://www.linkedin.com/in/michelle-carangelo-aba0155,"Director, Field Medical Training & Operations at Insmed Incorporated · Experience: Insmed Incorporated · Location: Jersey City · 500+ connections on ..."
Insmed,Sara Brock - Regional Sales Director - Insmed Incorporated | LinkedIn,https://www.linkedin.com/in/sara-brock-b8339052,Regional Sales Director- Rare Disease/Executive Therapeutic Specialist/Field Based Trainer with Insmed Incorporated · Established Biotech/Pharmaceutical ...
Zydus Lifesciences,Brijesh Shah - Manager - Managing Director Office - Zydus ...,https://in.linkedin.com/in/brijesh-shah-a9b852b1,Manager - Managing Director office at Zydus Group · Tech Savvy EA · Experience: Zydus Lifesciences Ltd · Education: KES College of COmmerce · Location: ...
Zydus Lifesciences,Anil Matai - Director General - OPPI India | LinkedIn,https://in.linkedin.com/in/anil-matai-39937912,Experience · Director General · Operating Partner · Managing Director · President & Head - India Formulations Business · Chief Executive Officer - Pharmaceuticals.
Zydus Lifesciences,Bhavesh Shah - Senior Vice President - Zydus Lifesciences Limited,https://in.linkedin.com/in/bhavesh-shah-04844788,Senior Vice President - Corporate Quality at Zydus LifeSciences Limited · Experience: Zydus Lifesciences Limited · Education: St ... General Manager - Quality ...
Zydus Lifesciences,Gautamm Mehta - Senior Vice President & Cluster Head ...,https://in.linkedin.com/in/gautamm-mehta-45938814,Senior Vice President & Cluster Head - Nephrology Business at Zydus LIfesciences Limited · Experience: Zydus Lifesciences Ltd · Education: Devi Ahilya ...
Zydus Lifesciences,Joydeep Chatterjee - Senior Vice President - Head Demand ...,https://in.linkedin.com/in/joydeep-chatterjee-0704321a,Senior Vice President - Head Demand Fulfillment · CEO & Board Member · Senior Director(cluster head) & Head Consumer Health Care · Business Head · General Manager ...
Zydus Lifesciences,Ashish Gupte - Senior Vice President - Zydus Lifesciences Limited,https://in.linkedin.com/in/ashish-gupte-79a9798a,"Zydus Lifesciences Limited. Sep 2006 - Present 18 years. Ahmedabad , Gujarat , India. Arvind Mills Graphic. Senior Manager - HR. Arvind Mills. Apr 2002 - Sep ..."
Zydus Lifesciences,ASOKE KUMAR SAHOO - Regional Sales Director - Fasttrack ...,https://www.linkedin.com/in/asokekumar,Regional Sales Director | 18 years + experience | Pharmaceuticals Business Manager ... Zydus Lifesciences Ltd. Jan 2019. • Attended Super Star award program ...
Zydus Lifesciences,Kumar K Singh - Senior Vice President - Zydus Group | LinkedIn,https://in.linkedin.com/in/kumar-k-singh-a178728b,"General Manager. Zydus Group. Oct 2007 - Sep 2010 3 years. Ahmedabad, Gujarat, India. Head, Oncology research. Zydus Hospira Oncology Pvt. Ltd. Graphic. General ..."
Zydus Lifesciences,Ritu Laddha - Vice President - Zydus Lifesciences limited | LinkedIn,https://in.linkedin.com/in/ritu-laddha-11781047,"Experience · Vice President. Zydus Lifesciences limited. Jun 2013 - Present 11 years 3 months. Ahmedabad Area, India · General Manager. Cadila Pharmaceuticals ..."
Zydus Lifesciences,Teluguntla Manojkumar - Vice President & Head - Packaging ...,https://in.linkedin.com/in/teluguntla-manojkumar-a3071421,"Ahmedabad University & University of California San Diego. Global Executive MBA Pharmaceutical Management, Ahmedabad, India. 2021 - 2023."
Sarepta Therapeutics,"James Richardson - Vice President, Head of Clinical Development ...",https://www.linkedin.com/in/james-richardson-2a9548ab,"... Sarepta Therapeutics · Education: University of Oxford · Location: Cambridge ... Executive Director, Global Program Team Lead (Micro-dystrophin)."
Sarepta Therapeutics,"Nicole LaMarca - Senior Director, Patient Affairs • Global Policy ...",https://www.linkedin.com/in/nicole-lamarca-6a3432113,"Senior Director, Patient Affairs • Global Policy, Government, & Patient Affairs · Experience: Sarepta Therapeutics · Education: Columbia University in the ..."
Sarepta Therapeutics,"Mary Powell, BSN, RN - Senior Director, Duchenne Nurse Educators ...",https://www.linkedin.com/in/mary-powell-bsn-rn-837719b1,"Senior Director, Duchenne Nurse Educator Team at Sarepta Therapeutics · • An effective and energetic Registered Nurse proficient in multiple disciplines ..."
Sarepta Therapeutics,"Rob Palermo - Executive Director, Head of Specialty Trade and ...",https://www.linkedin.com/in/rob-palermo-3262998,"Market Access at Sarepta Therapeutics · Specialties: Product Access, Managed Care, Reimbursement, Account Management, Advocacy Development, ..."
Sarepta Therapeutics,"Heather Avakemian - Senior Director, Duchenne Area Manager ...",https://www.linkedin.com/in/heather-avakemian-a527865,"Director, Duchenne Area Manager West Team Sarepta Therapeutics · Experience: Sarepta Therapeutics · Education: James Madison University · Location: Incline ..."
Sarepta Therapeutics,Karla Kenyon - Senior Director GMA Medical Training & Capabilities ...,https://www.linkedin.com/in/karla-kenyon-54844a11,Senior Director GMA Medical Training & Capabilities · Immunologist and ... Sarepta Therapeutics · Education: University of Colorado Denver · Location ...
Sarepta Therapeutics,"Ashley Gamache - Senior Director, Patient Services - Sarepta ...",https://www.linkedin.com/in/ashley-gamache-00489530,"Senior Director, Patient Services at Sarepta Therapeutics · Experience: Sarepta Therapeutics · Education: Massasoit Community College · Location: United ..."
Sarepta Therapeutics,"Brian Forsa - Executive Director, Chief of Staff to Chief Commercial ...",https://www.linkedin.com/in/brian-forsa-05a327a9,"Executive Director, Chief of Staff to Chief Commercial Officer at Sarepta Therapeutics · Experience: Sarepta Therapeutics · Location: Boston · 387 ..."
Sarepta Therapeutics,"Kate Segal - Senior Director, State Government Affairs - Sarepta ...",https://www.linkedin.com/in/katesegal,Experienced State Government Affairs Leader · Experience: Sarepta Therapeutics · Education: Kalamazoo College · Location: United States · 500+ connections ...
Sarepta Therapeutics,"Tanya Bernabei, PHR, SHRM-CP - Senior Director, Global Wellness ...",https://www.linkedin.com/in/tanya-bernabei-phr-shrm-cp-ba461644,"Senior Director, Global Wellness, Work-Life & Learning · Experience: Sarepta Therapeutics · Education: William James College · Location: Greater Boston ..."
Shionogi,"Christine M. S. - Executive Medical Director, Anti-infectives, Medical ...",https://www.linkedin.com/in/christine-m-s-268a595,"Executive Medical Director, Anti-infectives, Medical Affairs at Shionogi Inc. · Experience: Shionogi Inc. (U.S.) · Location: Greater St. Louis · 500+ ..."
Shionogi,Susannah Cort - Senior medical Director - Shionogi Inc. | LinkedIn,https://www.linkedin.com/in/susannah-cort-0261957,Senior medical Director at Shionogi Inc. · Experience: Shionogi Inc. · Location: New York · 95 connections on LinkedIn. View Susannah Cort's profile on ...
Shionogi,"Michele Giliberti - Senior Director, Clinical Research & Development ...",https://www.linkedin.com/in/michele-giliberti-551b1622,"Associate Director, Clinical Development & Medical Affairs. Shionogi Inc. Jun 2012 - Mar 2014 1 year 10 months. Senior Manager, Clinical Development. Shionogi- ..."
Shionogi,"Alexandra Price - Manager, CEO Office - Shionogi Europe | LinkedIn",https://uk.linkedin.com/in/alexandra-price-08519815,"Alexandra Price. Strategic Planning | Project Management. Shionogi Europe Durham University. London, England, United Kingdom."
Shionogi,"Christopher Longshaw - Senior Director, Scientific Affairs - Shionogi ...",https://uk.linkedin.com/in/christopherlongshaw,"Senior Director, SEU Scientific Affairs at Shionogi BV · A European Medical & Scientific Affairs Specialist with extensive Pharma experience in the field of ..."
Shionogi,John Edwards - Senior Medical Director - Shionogi Pharma ...,https://www.linkedin.com/in/john-edwards-7431b01a,Senior Medical Director at Shionogi Pharma (formerly Sciele Pharma) · Experience: Shionogi Pharma (formerly Sciele Pharma) · Location: New York · 1 ...
Shionogi,Sohini Ganguli - Senior Director HEOR Strategy and Operations ...,https://www.linkedin.com/in/sohini-ganguli-32915812,Sohini Ganguli. Experienced Life Science Leader. Shionogi Inc. (U.S.) Philadelphia College of Pharmacy and Science ...
Shionogi,"Robert Olson - Director, Medical Science Liaison - Shionogi Inc ...",https://www.linkedin.com/in/robert-olson-3274678,"Medical Science Liaison, Director · Experience: Shionogi Inc · Education: University of Florida · Location: Farmington · 93 connections on LinkedIn."
Shionogi,Dominick Marino - Senior Director of Medical Affairs - Shionogi Inc ...,https://www.linkedin.com/in/dominick-marino-95a076208,Experience: Shionogi Inc. · Education: Penn State University · Location: New York City Metropolitan Area · 58 connections on LinkedIn.
Shionogi,Angelica Acuna - Associate Director Human Resources - Shionogi ...,https://www.linkedin.com/in/angelicaraymondi,"Associate Director, Human Resources at Shionogi Inc. · Experience: Shionogi ... Senior Manager, Human Resources. Shionogi Inc. Apr 2021 - Apr 2023 2 years 1 ..."
Alteogen,권선종님 - Executive Director - EyeGene Inc. | LinkedIn,https://kr.linkedin.com/in/sunjong-kwon-49059493/ko,Executive Director. EyeGene Inc. 2023년 3월 – 현재 1년 5개월. Goyang ... Senior Vice President. ALTEOGEN Inc. 2022년 4월 - 2022년 7월 4개월. Daejeon ...
Alteogen,Sunbae Lee님 - Senior Vice President - ALTEOGEN Inc. | LinkedIn,https://kr.linkedin.com/in/sunbae-lee-322712a0,Alteogen.com · 경력: ALTEOGEN Inc. · 학력: 서울대학교 · 지역: 대한민국 ... Director. ALTEOGEN Inc. 2019년 1월 - 2022년 12월 4년. 대전. Alteogen 그래픽 ...
Alteogen,Young Mee Lee님 - Senior Director Business Development ...,https://kr.linkedin.com/in/young-mee-lee-6b0b8040,"Director Strategic Planning. Alteogen. 2010년 1월 - 2010년 5월 5개월. Yuseong-gu, Daejeon, Korea. Korea Research Institute of Bioscience and Biotechnology ..."
Alteogen,Seungchul Jun님 - Director/PFS team manager - ALTEOGEN Inc ...,https://kr.linkedin.com/in/seungchul-jun-56665916,"Sep 2, 2017 ... Director/PFS team manager at ALTEOGEN Inc. · Expert in CHO-GS (Glutamine synthetase) high producing cell line development, cell culture ..."
