Company Name,Title,Link,Snippet
Viatris,"Sarah Hackley - Senior Director, Product Safety and Risk ...",https://uk.linkedin.com/in/sarah-hackley-4a340312,"Viatris Graphic. Senior Director, Product Safety and Risk Management and Head Clinical Safety, Viatris. Viatris. Oct 2022 - Present 1 year 11 months. Kent, ..."
Viatris,Francis Micheal - Director (PKDM & Clinical Operations) - Viatris ...,https://in.linkedin.com/in/francis-micheal-851912a,Director at Viatris (Formerly Mylan Laboratories Limited) · Experience: Viatris · Location: Bengaluru · 500+ connections on LinkedIn.
Viatris,Ramesh KS - Global Clinical Sciences Lead - Viatris | LinkedIn,https://in.linkedin.com/in/ramesh-ks-a05744119,Global Clinical Development-Viatris · Experience: Viatris · Education: Bangalore Medical College and Research Institute · Location: Bengaluru · 176 ...
Viatris,Harikrishna Annadata - Associate Director Clinical Research (Global ...,https://in.linkedin.com/in/harikrishna-annadata-0881b326,Associate Director at Viatris Laboratories Limited · I have been 18 years of experience in clinical research; oversee the execution of clinical phase ...
Viatris,Tawnya Downing - Clinical Operations Manager - Viatris | LinkedIn,https://www.linkedin.com/in/tawnya-downing-1149a9133,Clinical Operations Manager at Viatris · Experience: Viatris · Education: Colorado State University · Location: Durango · 207 connections on LinkedIn.
Viatris,"Prasanna C Ganapathi, MD - VP and Head, Global Clinical Strategy ...",https://in.linkedin.com/in/prasannacg,"Head, Global Clinical Strategy & Innovation at Viatris · Experience: Viatris · Education: Christian Medical College, Vellore · Location: Bengaluru · 500+ ..."
Viatris,"Taron Dick - Manager, Clinical Data Management - Viatris | LinkedIn",https://www.linkedin.com/in/tarondick,"Manager, Clinical Data Management at Viatris · Clinical data manager with 6 years of experience in pharmaceutical research, performing or overseeing ..."
Viatris,"Roxann Shapiro - Manager, Clinical Safety - Viatris | LinkedIn",https://www.linkedin.com/in/roxann-shapiro-225585193,"Manager, Clinical Safety at Viatris · Pharmacovigilance professional with over 11 years of experience in the industry, prior certified research coordinator ..."
Dr. Reddy’s,Neelakant Krishnan (He/Him/His) - Senior Director- Lead Clinical ...,https://in.linkedin.com/in/neelakant-krishnan-he-him-his-253032b,Senior Director- Clinical and Medical Operations (CMO) Global Clinical Management @ Dr. Reddy's Laboratories · Clinical Research professional with 18 plus ...
Dr. Reddy’s,Megha Bhattacharya - Director (Expert-Bioassay) Global Clinical ...,https://in.linkedin.com/in/megha-bhattacharya-03a2071a0,Expert-Bioassay at Dr. Reddy's Laboratories # in vitro biology # peptides# small molecules# NCEs# Generics# Drug repurposing · # Accomplished in vitro ...
Dr. Reddy’s,Chhavi Jindal - Clinical Strategy Expert (Associate Director) - Dr ...,https://in.linkedin.com/in/chhavi-jindal-63771415,"Clinical Strategy Expert (Associate Director) at Dr. Reddy's Laboratories · I am a medical professional, having vast experience with expertise in core ..."
Dr. Reddy’s,"Dr. Vinita Satyavrat - Head - Medical, Clinical Development and ...",https://in.linkedin.com/in/dr-vinita-satyavrat-83277715,"Head Medical, Clinical Development, Regulatory (Nutraceuticals, Microbiome & Probiotics) Branded Markets at Dr. Reddy's Laboratories Head R and D ..."
Dr. Reddy’s,Srinivas Shenoy - Director - Clinical Development IPDO Global ...,https://in.linkedin.com/in/srinivas-shenoy-5ab6569?trk=public_profile_browsemap,MD with wide-ranging experience in Clinical Development · Experience: Dr. Reddy's Laboratories · Education: M.S. Ramaiah Medical College · Location: Greater ...
Dr. Reddy’s,Tazeen Aamena Idris - Head Clinical Strategy Biologics - Dr ...,https://in.linkedin.com/in/tazeen-aamena-idris-90466320,Head Clinical Strategy at Dr Reddy's Biologics · • Clinical Research ... Associate Director - Medical Sciences. Dr. Reddy's Laboratories. Jan 2014 - Sep ...
Dr. Reddy’s,"Rajendra Bandgar - Sr. Director and Head Development, Clinical ...",https://in.linkedin.com/in/rajendra-bandgar-72b93b55,"Sr. Director & Head Development, Clinical & Pharmacovigilance Quality Assurance · Experience: Dr. Reddy's Laboratories · Education: Shivaji University ..."
Dr. Reddy’s,Anirudh Gautam - Clinical Liaison Expert - Branded Markets & Head ...,https://in.linkedin.com/in/anirudh-gautam-4902a54,"Clinical Liaison Expert - Branded Markets & Head DMPK - Proprietary Products, Global Clinical Management at Dr. Reddy's Laboratoried Limited · Over two ..."
Dr. Reddy’s,RAJESH CN - Associate Director Clinical Operations - Dr. Reddy's ...,https://in.linkedin.com/in/rajeshchandrasekharan,"Associate Director- Clinical Operations, Biologics at Dr. Reddy's Laboratories · A result oriented professional with more than 15 yrs of experience in ..."
Dr. Reddy’s,Dr. Rachana Bhoite - Head- Nutrition Science & Clinical Research ...,https://in.linkedin.com/in/dr-rachana-bhoite-26518b43,"Head, Nutrition Science & Clinical Research II Nutrition + Nutraceutical ... Dr. Reddy's Laboratories · Education: M.S.University of Baroda · Location ..."
Torrent Pharmaceuticals,Dr. Amarinder Singh - Lead - Clinical Research Drug Discovery ...,https://in.linkedin.com/in/dr-amarinder-singh-797b4a14,... Torrent Pharmaceuticals Ltd · Education: Padmashree Dr D. Y. Patil ... General Manager - Medical Services. Troikaa Pharmaceuticals Ltd. Apr 2017 - Mar ...
Torrent Pharmaceuticals,Dr. Parima Dalal - Clinical Scientist (Manager): Portfolio ...,https://in.linkedin.com/in/dr-parima-dalal-836029116,"Dr. Parima Dalal. MBBS, MD, CCRP. Torrent Pharmaceuticals Ltd Gujarat Adani Institute of Medical Science ..."
Torrent Pharmaceuticals,kuldeep kumar jaimini - Executive (CRA) Clinical Operations ...,https://in.linkedin.com/in/kuldeep-kumar-jaimini-b595631a?trk=public_profile_browsemap,Executive (CRA) Clinical Operations · Experience: Torrent Pharmaceuticals Ltd · Education: KB RAVAL college of pharmacy · Location: Ahmedabad · 493 ...
Torrent Pharmaceuticals,Nilesh Sharma - Assistant Manager - Clinical Operation - Torrent ...,https://in.linkedin.com/in/nilesh-sharma-429a54168,Nilesh Sharma. Assistant Manager - Clinical Trials (CLO). Torrent Pharmaceuticals Ltd Rajiv Gandhi University of Health Sciences ...
Torrent Pharmaceuticals,Dr. Jayminsinh Solanki - Clinical Research Associate - Torrent ...,https://in.linkedin.com/in/dr-jayminsinh-solanki-4144a019b,Clinical research associate · Experience: Torrent Pharmaceuticals Ltd ... Medical Officer. Seth Vadilal Sarabhai General Hospital (Ahmedabad). Jan 2021 ...
Torrent Pharmaceuticals,prasad Dasalkar - Clinical Research Scientist - Torrent ...,https://in.linkedin.com/in/prasad-dasalkar-835465202,Clinical Research Scientist at Torrent Pharmaceuticals Ltd · Experience: Torrent Pharmaceuticals Ltd · Location: 380001. View prasad Dasalkar's profile on ...
Torrent Pharmaceuticals,Sunita Sharma - Clinical Research - Torrent Pharmaceuticals Ltd ...,https://in.linkedin.com/in/sunita-sharma-278b601b7,Clinical Research at Torrent Pharmaceuticals Ltd. Torrent Pharmaceuticals Ltd ... Director Principal Academics. Gurgaon. Sunita S. Lead Test Engineer ...
Torrent Pharmaceuticals,Chhavi Jindal - Clinical Strategy Expert (Associate Director) - Dr ...,https://in.linkedin.com/in/chhavi-jindal-63771415,"Torrent Pharmaceuticals Ltd Graphic. Scientist I - Clinical Research. Torrent Pharmaceuticals Ltd. Mar 2016 - Jun 2019 3 years 4 months. Ahmedabad Area, India."
Torrent Pharmaceuticals,ashok thakor - Clinical Research Executuve - Torrent ...,https://in.linkedin.com/in/ashok-thakor-956437203,Clinical Research Executuve at Torrent Pharmaceuticals Ltd · Experience: Torrent Pharmaceuticals Ltd · Location: Ahmedabad. View ashok thakor's profile on ...
Torrent Pharmaceuticals,PARESH BARAD | Strategy Outsourcing (Clinical Trial),https://in.linkedin.com/in/paresh-barad-705a9724,Procurement CRP (Clinical Trial) · Clinical Research · Experience: Torrent Pharmaceuticals Ltd · Education: Crainfield Uni. · ... Manager Proposal & Contracts ...
Insmed,"Andrea Wuensch - Director, Clinical Project and Financial ...",https://www.linkedin.com/in/andrea-wuensch,"Director, Clinical Project and Financial Management · Experience: Insmed Incorporated · Location: Youngsville · 500+ connections on LinkedIn."
Insmed,"Rebecca Bichard - Director, Clinical Process Excellance & Training ...",https://www.linkedin.com/in/rebeccabichard,"Director, Clinical Process Excellence and Training · Strategic leader ... Insmed Incorporated · Location: Flemington · 500+ connections on LinkedIn ..."
Insmed,"Erin Jacques - Associate Director, Clinical Vendor Alliance ...",https://www.linkedin.com/in/erinjacques,"Associate Director, Clinical Vendor Alliance Management · Goal oriented ... Experience: Insmed Incorporated · Education: UC Berkeley · Location: Cary ..."
Insmed,"Sonia Martinez - Senior Director, Clinical Operations - Insmed ...",https://www.linkedin.com/in/sonia-martinez-301aab2a2?trk=people-guest_people_search-card,"Senior Director, Clinical Operations at Insmed Incorporated · Experience: Insmed Incorporated · Location: Portola Valley. View Sonia Martinez's profile on ..."
Insmed,"Andrea P. - Associate Director, Clinical Supply and Logistics ...",https://www.linkedin.com/in/andrea-p-b32833a,Global Project Management Clinical Trial Supply Professional · Experience: Insmed Incorporated · Education: Drexel University · Location: Holmdel · 500+ ...
Insmed,"Danielle Allen - Manager, Clinical Vendor Alliance Management ...",https://www.linkedin.com/in/danielle-allen-aa9b2084,"Manager, Clinical Vendor Alliance Management at Insmed Inc. · Experience: Insmed Incorporated · Education: National University · Location: San Diego · 484 ..."
Insmed,Jennifer Villanueva - Clinical Trial Manager - Insmed Incorporated ...,https://www.linkedin.com/in/jvill,Clinical Trial Manager at Insmed Incorporated · Accomplished clinical ... 2014 Allergan Certificate of Excellence Award. Dermatology Clinical Operations Director/ ...
Insmed,Catherine Kessler - Associate Director of Clinical Development ...,https://www.linkedin.com/in/catherine-kessler-kaleo,Insmed Incorporated Graphic. Director of Clinical Research and Operations. Insmed Incorporated. Jan 2011 - Apr 2012 1 year 4 months. Education. Virginia ...
Insmed,Christine Syltevik - Senior Director Clinical Operations - Prilenia ...,https://www.linkedin.com/in/christine-syltevik-398a1a20,Senior Director Clinical Operations @ Prilenia · With over 25 years of ... Insmed Incorporated. Jul 2020 - Aug 2021 1 year 2 months. AbbVie Graphic ...
Insmed,Cheryl Hilsenrath - Senior Clinical Trial Associate - Insmed ...,https://www.linkedin.com/in/cheryl-hilsenrath-a1354625,"Senior CTA at Insmed · Experience: Insmed Incorporated · Education: Rutgers ... director or medical director. Record observations, test results and ..."
Zydus Lifesciences,Rx Subrata Mandal - Zydus Lifesciences Clinical R & D | LinkedIn,https://in.linkedin.com/in/rx-subrata-mandal-78568921,"15 years in Clinical Research Sector, Experience in Oncology, DM, HIV, PCOD, COVID… · Experience: Zydus Lifesciences Clinical R & D · Education: ICRI ..."
Zydus Lifesciences,Sarvesh Maurya - Clinical Research Professional - Zydus ...,https://in.linkedin.com/in/sarvesh-maurya-76a44255,... Zydus Lifesciences Limited · Education: Dr L. H. Hiranandani college of Pharmacy · Location: Mumbai · 500+ connections on LinkedIn. View Sarvesh Maurya's ...
Zydus Lifesciences,Prakash Makwana - Clinical Development - Zydus Group | LinkedIn,https://in.linkedin.com/in/prakash-makwana-814a4a31,Research Scientist - Zydus Lifesciences Ltd. · A professional with expertise and more than 11 years of experience in Clinical Development and ...
Zydus Lifesciences,Shivangi Naik - Clinical Research Associate - Zydus lifesciences ...,https://in.linkedin.com/in/shivangi-naik-b65579110,"Clinical Research Associate at Zydus Lifesciences ltd, Ahmedabad · Experience: Zydus lifesciences limited · Location: Vadodara · 24 connections on LinkedIn."
Zydus Lifesciences,Jitendra Mehta - Senior Manager - Clinical and Preclinical Project ...,https://in.linkedin.com/in/jitendra-mehta-3b6a6523,Project Manager Clinical Pharmacokinetics at Sun Pharma || Ex Zydus Lifesciences || Ex Torrent Pharma || IIM-K || NMIMS || · # Professional project manager ...
Zydus Lifesciences,VIPUL SHRIVASTAVA - Deputy Manager - Biopharmaceutics ...,https://in.linkedin.com/in/vipul-shrivastava-a4635a168,Deputy Manager - Biopharmaceutics & Clinical Development at Zydus Lifesciences Limited | Ex-Apotex | Ex- Dr Reddy's | NIPER-Mohali · An experienced ...
Zydus Lifesciences,Haresh Patel - Senior Clinical Research Associate - Zydus lifesciences,https://in.linkedin.com/in/haresh-patel-25b42a1ba,Senior Clinical Research Associate at Zydus life Sciences · Working with Zydus Lifesciences Ltd as a Senior Research Associate handling projects from ...
Zydus Lifesciences,vishal patel - clinical research associate - Sun Pharmaceutical ...,https://in.linkedin.com/in/vishal-patel-196a6269,clinical research associate at Sun Pharmaceutical Industries Ltd · Experience: Sun Pharmaceutical Industries Ltd · Education: Madurai Kamaraj University ...
Zydus Lifesciences,Ashish Bhatt - Associate Project Director - Fisher Clinical Services,https://in.linkedin.com/in/ashish-bhatt-08b79525,Associate Project Director - Supply Chain Management at Fisher Clinical ... Assistant Manager at Zydus Lifesciences. Ahmedabad · Connect · Hardik Patel.
Zydus Lifesciences,Dr Bapuji Akula - Head CRO Services - ZenRise Clinical Research ...,https://in.linkedin.com/in/dr-bapuji-akula-10a41a4,"Head CRO Services at ZenRise Clinical Research Limited · Experienced Clinical and Biopharmaceutics Leader with varied experience in clinical research, ..."
Sarepta Therapeutics,David Gustafson - Associate Director Clinical Operations - Sarepta ...,https://www.linkedin.com/in/david-gustafson-7383b416,"Associate Director, Clinical Operations at Sarepta · 20+years of combined ... Sarepta Therapeutics · Location: San Diego County · 500+ connections on ..."
Sarepta Therapeutics,"James Richardson - Vice President, Head of Clinical Development ...",https://www.linkedin.com/in/james-richardson-2a9548ab,"... Sarepta Therapeutics · Education: University of Oxford · Location: Cambridge ... Senior Director, Country Medical Director UK &Ireland. Sarepta ..."
Sarepta Therapeutics,Melanie Bryan - Senior Clinical Trial Associate - Sarepta Therapeutics,https://www.linkedin.com/in/melanie-bryan-13bb95132,Senior Clinical Trial Associate at Sarepta Therapeutics · I am a proud alumna of UNC-Greensboro and have a strong passion for health and wellness.
Sarepta Therapeutics,Patty Williams - Clinical Trial Associate - Sarepta Therapeutics ...,https://www.linkedin.com/in/patty-williams-408a47143,... Sarepta Therapeutics · Education: University of North Carolina at Wilmington ... Director of Special Education and Related Services. New Hanover County ...
Sarepta Therapeutics,Camilla Colvin - Clinical Operations Lead - Sarepta Therapeutics ...,https://www.linkedin.com/in/cacolvin,Experience: Sarepta Therapeutics · Education: Howard University · Location ... Sarepta Therapeutics. Jun 2022 - Present 2 years 1 month. United States.
Sarepta Therapeutics,"Lauren Connell - Senior Associate, Clinical Data Management ...",https://www.linkedin.com/in/lauren-connell,Clinical Data Management at Sarepta Therapeutics · Certified and licensed speech-language pathologist currently supporting clinical data management at ...
Sarepta Therapeutics,Neema L. - Clinical Trial Associate II - Sarepta Therapeutics | LinkedIn,https://www.linkedin.com/in/neema-l-5a43a536?trk=people-guest_people_search-card,"Experience: Sarepta Therapeutics · Education: Monmouth College · Location: Greater Boston · 98 connections on LinkedIn. View Neema L.'s profile on LinkedIn, ..."
Sarepta Therapeutics,"Rehema MPH, MHSA - Clinical Operations Excellence Manager ...",https://www.linkedin.com/in/rehema-mph-mhsa-1a097949,Clinical Operations Manager · Experience: Sarepta Therapeutics · Education: Barry University · Location: United States · 500+ connections on LinkedIn.
Sarepta Therapeutics,"Alison Heald - Principal, Clinical Drug Development Services ...",https://www.linkedin.com/in/alisonhealdmd,"Alison Heald Consulting, LLC Graphic · University of Washington Graphic · Sarepta Therapeutics (formerly AVI BioPharma) Graphic · Senior Medical Director · Targeted ..."
Sarepta Therapeutics,"Susan Greenbowe - Executive Director, Clinical Quality Assurance ...",https://www.linkedin.com/in/susan-greenbowe,"Associate Director, GCP Compliance. bluebird bio. Dec 2013 - May 2018 4 years 6 months. Cambridge, MA. Sarepta Therapeutics Graphic. Associate Director, GCP ..."
Shionogi,Cassandra M. - Head Clinical Business Operations SI - Shionogi Inc ...,https://www.linkedin.com/in/cassandra-m-6b7a17a,Head Clinical Business Operations SI at Shionogi Inc. Shionogi Inc. William ... Director of Strategic Clinical Outsourcing & Vendor Management. ACADIA ...
Shionogi,"Michele Giliberti - Senior Director, Clinical Research & Development ...",https://www.linkedin.com/in/michele-giliberti-551b1622,"Associate Director, Clinical Development & Medical Affairs. Shionogi Inc. Jun 2012 - Mar 2014 1 year 10 months. Senior Manager, Clinical Development. Shionogi- ..."
Shionogi,Doreen Sekora - Self Employed Clinical Consultant - Stellar Clinical ...,https://www.linkedin.com/in/doreensekora,"... Shionogi $435K. Led a phase 3 clinical trial according to budget, scope and ... Senior Director, Clinical Development. Shionogi Inc. Jan 2011 - Jun 2014 ..."
Shionogi,"Andrea P. - Associate Director, Clinical Supply and Logistics ...",https://www.linkedin.com/in/andrea-p-b32833a,"Insmed Incorporated Graphic. Associate Director, Clinical Supply and Logistics · Shionogi Inc. · Sandoz Graphic · Merck &amp; Co., Inc. · Schering-Plough Research ..."
Shionogi,Lynn Simpson - Associate Clinical Trial Manager - Shionogi Inc ...,https://www.linkedin.com/in/lynn-simpson-4a0445a1,Associate Clinical Trial Manager · Experience: Shionogi Inc. (U.S.) · Education: Stockton University · Location: United States · 40 connections on LinkedIn.
Shionogi,Katia Russoniello - Clinical Research Scientist - Shionogi Inc ...,https://www.linkedin.com/in/katia-russoniello-88b007264,"Clinical Research Scientist at Shionogi Inc. · Experience: Shionogi Inc. · Location: New York. View Katia Russoniello's profile on LinkedIn, a professional ..."
Shionogi,"Maureen Marino-Silverman - Manager, Clinical Operations - Eisai ...",https://www.linkedin.com/in/maureen-marino-silverman-2758209,"President and CEO at Shionogi Inc. Morristown, NJ · Connect · Jason Banks, PhD ... Yucheng Sheng. 基石药业 - Senior Director. Shanghai, China · Connect · Yingjie ..."
Shionogi,Yuko M. - Clinical Research Medical Director - Amgen | LinkedIn,https://www.linkedin.com/in/yuko-m-7b3903a1,"Amgen Graphic. Clinical Research Medical Director. Amgen · Shionogi Inc. 4 years 6 months · Daiichi Sankyo, Inc. Graphic · Tufts University Graphic. Post-doctoral ..."
Shionogi,"Cecilia Pini - Associate Director, Clinical Trial Liaison - Regeneron ...",https://uk.linkedin.com/in/cecilia-pini-7b43952b,"Associate Director, Clinical Trial Liaison at Regeneron ... Shionogi molecules and any protocol or study hurdles and improvements across Europe and Middle…"
Shionogi,"Sarfraz Haroon - Associate Director, Clinical Data Management ...",https://www.linkedin.com/in/sarfraz-n-haroon,"Shionogi Inc. Jun 2015 - Jun 2020 5 years 1 month. Florham Park, NJ. • Manage all aspects of data management tasks ..."
Alteogen,"이희진님 - Clinical Project Manager - ISU ABXIS CO.,LTD | LinkedIn",https://kr.linkedin.com/in/%ED%9D%AC%EC%A7%84-%EC%9D%B4-48a9b8191,"... project manager · 경력: ISU ABXIS CO.,LTD · 학력: 건국대학교 · 지역 ... ALTEOGEN Inc. 1년. ALTEOGEN Inc. 그래픽. Regulatory affair."
Alteogen,Nguyen Phuong님 - Senior Clinical Project Manager - Cellivery ...,https://kr.linkedin.com/in/lucy1015?trk=public_profile_browsemap,"Clinical Project Manager · 경력: Cellivery Therapeutics, Inc. · 학력: Chungnam National University · 지역: 서울 · LinkedIn의 1촌 86명."
Alteogen,Shinwook Kang님 - Vice President / Clinical Trial Division - GTree ...,https://kr.linkedin.com/in/shinwook-kang-10129439,"Senior Research Manager. UK Chemipharm. 2002년 1월 - 2006년 5월 4년 5개월. Ansan, Gyeonggi, South Korea. Research Manager. Daesang Co., Ltd. 1992년 11월 ..."
Incyte,"Satish Dachepally - Executive Director, Clinical Database ...",https://www.linkedin.com/in/satish-dachepally-1046297,"Executive Director, Clinical Data Management at Incyte · Experience: Incyte · Location: Chester Springs · 362 connections on LinkedIn."
Incyte,"Susan Moran - Executive Director, Clinical Scientist IAI - Incyte ...",https://www.linkedin.com/in/susan-moran-b2533411,"Executive Director, Clinical Research Scientist, Inflammation & Autoimmunity GRP at Incyte · Experience: Incyte · Location: United States · 500+ connections ..."
Incyte,"Erica Rappold - Executive Director, Clinical Research Scientist - Incyte",https://www.linkedin.com/in/erica-rappold-93b60899,"Executive Director, Clinical Development, Incyte · Experience: Incyte · Education: Hahnemann University · Location: Greater Philadelphia · 500+ connections ..."
Incyte,"Robert Flores - Director, Clinical Project Management - Incyte ...",https://www.linkedin.com/in/robert-flores-42a7361a,"Director, Clinical Trial Head · Experience: Incyte · Education: Wesley College · Location: Wilmington · 108 connections on LinkedIn."
Incyte,Al Masangkay - Anatomic and Clinical pathologist and laboratory ...,https://www.linkedin.com/in/al-masangkay-26962312a,Incyte Diagnostics Graphic. Anatomic and Clinical pathologist and laboratory Medical Director. Incyte Diagnostics. May 2022 - Present 2 years 4 months. Tukwila ...
Incyte,"Dan Bell - Director, Clinical Supplies QA GMP - Incyte | LinkedIn",https://www.linkedin.com/in/dan-bell-a64b7459,"Director, Clinical Supplies QA GMP at Incyte · Experience: Incyte · Education: University of Delaware · Location: Greater Philadelphia · 10 connections on ..."
Incyte,William Brabbs - Clinical Data Manager - Incyte | LinkedIn,https://www.linkedin.com/in/william-brabbs-687a71249,"Clinical Data Manager at Incyte. Incyte. Phoenixville, Pennsylvania ... Associate Director, Clinical & Medical Operations at Incyte. Landenberg, PA."
Incyte,Sulabha Ranganathan - Executive Director of Clinical Research ...,https://www.linkedin.com/in/sulabha-ranganathan-54995b2b,"Executive Director, Clinical Scientist at Incyte · Experience: Shattuck Labs · Education: University of Alabama · Location: Greater Philadelphia · 217 ..."
Incyte,Rosanne Fidelus Gort - Sr. Director Clinical Scientist - Incyte | LinkedIn,https://www.linkedin.com/in/rosanne-fidelus-gort-30a72914,"Sr. Director Clinical Scientist at Incyte · Phase 2/3 development of anti-inflammatories, both oral and biologics<br><br>Specialties: Multiple sclerosis, ..."
Incyte,Deborah Hunter - Director Clinical Research - Incyte | LinkedIn,https://www.linkedin.com/in/deborah-hunter-1531b113,"Director Clinical Research at Incyte · Experience: Incyte · Location: West Chester · 7 connections on LinkedIn. View Deborah Hunter's profile on LinkedIn, ..."
Medpace,"Cindy Synaeve - Director, Clinical Trial Management - Medpace ...",https://uk.linkedin.com/in/cindy-synaeve-b8092426,"Director, Clinical Trial Management at Medpace · Experience: Medpace · Education: SupSanté · Location: Greater London · 500+ connections on LinkedIn."
Medpace,"Jennifer Brown - Sr. Director, Clinical Trial Management - Medpace ...",https://www.linkedin.com/in/jennifer-brown-7b4b7282,"Sr. Director, Clinical Trial Management at Medpace · Experience: Medpace · Education: Eastern Illinois University · Location: Cincinnati · 331 connections ..."
Medpace,"Julia Winterhalter - Sr. Director, Clinical Monitoring - Medpace ...",https://www.linkedin.com/in/julia-winterhalter-65945732,"Sr. Director, Clinical Monitoring at Medpace · Clinical research Sr. Director with 15 years of experience in the CRO industry; responsible for recruitment, ..."
Medpace,"Michelle Petersen - Sr. Executive Director, Clinical Operations ...",https://www.linkedin.com/in/michelle-petersen-4b182846,"Executive Director, Clinical Operations at Medpace · Experience: Medpace · Education: University of Cincinnati · Location: Cincinnati · 500+ connections on ..."
Medpace,"Theresa Veira, RN, MSN, MBA - Executive Director, Clinical Trial ...",https://www.linkedin.com/in/theresa-veira-rn-msn-mba-b83293b9,"Executive Director, Clinical Trial Management at Medpace · Utilizing outstanding leadership, organization, communication and interpersonal skills in the ..."
Medpace,"Joann Scherpenberg RN, MSN - Director, Clinical Data Review ...",https://www.linkedin.com/in/joann-scherpenberg-rn-msn-38092032,"Director, Clinical Data Review & Coding at Medpace · Experienced Clinical Manager with a demonstrated history of working in the clinical research industry."
Medpace,Bettina Noel - Sr. Clinical Trial Manager/Associate Director - Medpace,https://www.linkedin.com/in/bettina-noel-477a9516,"Sr. Clinical Trial Manager/Associate Director at Medpace · Process, solution, and quality focused Senior Clinical Project Manager with 18 years of ..."
Medpace,"Elliot Cohen - Snr Director, Clinical Trial Management - Medpace ...",https://uk.linkedin.com/in/elliot-cohen-183a40102,"Snr Director, Clinical Trial Management at Medpace · Experience: Medpace · Education: University of Liverpool · Location: London · 135 connections on ..."
Medpace,"Erica Tyler - Associate Director, Clinical Monitorig - Medpace ...",https://www.linkedin.com/in/erica-tyler-6483381a,"Associate Director, Clinical Monitoring at Medpace · Experience: Medpace · Location: Cincinnati Metropolitan Area · 341 connections on LinkedIn."
Medpace,"Kurt Vahlsing - Director, System Development - Clinical Solutions ...",https://www.linkedin.com/in/kurt-vahlsing-8668818a,Propose and implement eClinical solutions and procedures for use in pharmaceutical/biotech/medical device research activities. Medpace Graphic ...
Eisai,"Michelle Gee - Executive Director, Clinical Development ...",https://uk.linkedin.com/in/michelle-gee-b43a0b2,"Executive Director, Clinical Development, Alzheimer's Disease & Brain Health, Eisai · - Highly experienced Clinical Research Scientist with more than 25 ..."
Eisai,Eleanor Esguerra - Senior Director Clinical Safety Data Reviewer ...,https://www.linkedin.com/in/eleanor-esguerra-58b494210,"Senior Director, Clinical Safety Data Reviewer at Eisai US · Experience: Eisai US · Location: Woodcliff Lake · 1 connection on LinkedIn."
Eisai,"Tom D. - Associate Director, Clinical Development - Eisai EMEA ...",https://uk.linkedin.com/in/tom-d-1ba37693?trk=pub-pbmap,"Associate Director, Clinical Development At Eisai · Experience: Eisai EMEA · Education: University of Westminster · Location: London · 500+ connections on ..."
Eisai,"Costanza Paoletti - Associate Director, Clinical Research, Oncology ...",https://www.linkedin.com/in/costanza-paoletti-b51b24b4,"Associated Director, Clinical Research, Oncology · Dr. Costanza ... Eisai Oncology Medical · Education: University of Michigan · Location: Wayne ..."
Eisai,Jennifer Kawula - Director Clinical Operations - Ferring ...,https://www.linkedin.com/in/jennifer-kawula-4534818,"Manager, Clinical Research. Actavis. May 2014 - Oct 2014 6 months. Rockaway, NJ. Eisai. 7 years · Eisai Graphic. Manager, Clinical Operations. Eisai. Jun 2008 ..."
Eisai,Louise Berkman - Clinical Program Manager - PTC Therapeutics ...,https://www.linkedin.com/in/louise-berkman-01a49613,"Associate Director, Clinical Operations at Eisai Medical Research · Experience: PTC Therapeutics, Inc. · Education: Syracuse University · Location: ..."
Eisai,Begoña De Las Heras Garcia - Director Clinical Development - Eisai ...,https://uk.linkedin.com/in/bego%C3%B1a-de-las-heras-garcia-29586964,Director Clinical Development at Eisai · Experience: Eisai · Location: St Albans · 1 connection on LinkedIn. View Begoña De Las Heras Garcia's profile on ...
Eisai,"Cheryl Corcoran - Associate Director, Clinical Trial Supplies - Eisai ...",https://uk.linkedin.com/in/cheryl-corcoran-003b7525,"Associate Director, Clinical Trial Supplies at Eisai LTD · Experience: Eisai LTD · Location: United Kingdom · 83 connections on LinkedIn."
Eisai,"Maureen Marino-Silverman - Manager, Clinical Operations - Eisai ...",https://www.linkedin.com/in/maureen-marino-silverman-2758209,"Manager, Clinical Operations at Eisai Medical Research · Experience: Eisai Medical Research · Location: Livingston · 1 connection on LinkedIn."
Eisai,"Patricia Ibsen - Director, Clinical Data Mgmt - Eisai Medical ...",https://www.linkedin.com/in/patricia-ibsen-08095b13,"Director, Clinical Data Mgmt at Eisai Medical Research · Experience: Eisai Medical Research · Location: Ridgefield. View Patricia Ibsen's profile on ..."
Recordati,Mike DeWitt - Senior Clinical Account Manager - Sobi - Swedish ...,https://www.linkedin.com/in/mike-dewitt-70927a25,Sobi - Swedish Orphan Biovitrum AB (publ) Graphic. Senior Clinical Account Manager · Recordati Rare Diseases Inc. Graphic · Rare disease specialist. Amryt Pharma ...
Recordati,"Karima Hezbri, PhD - MEDICAL AFFAIRS AND CLINICAL ...",https://tn.linkedin.com/in/karima-hezbri-phd-028bbb32,MEDICAL AFFAIRS AND CLINICAL OPERATIONS MANAGER · الخبرة: OPALIA RECORDATI · التعليم: Faculté des sciences mathématiques physiques et naturelles de tunis ...
Recordati,Finn Augensen - Clinical Oncology Specialist - EUSA pharma ...,https://www.linkedin.com/in/finn-augensen-799a56a,Clinical Oncology Specialist at EUSA pharma · Experience: EUSA pharma · Location: Morristown · 1 connection on LinkedIn. View Finn Augensen's profile on ...
